question,answer
What does Relay sharing mean?,"A client may publish a follow list with good relays for each of their follows so other clients may use these to update their internal relay lists if needed, increasing censorship-resistance."
What does Petname scheme mean?,"The data from these follow lists can be used by clients to construct local""petname""tables derived from other people's follow lists. This alleviates the need for global human-readable names. For example:

A user has an internal follow list that says

json
[
[""p"", ""21df6d143fb96c2ec9d63726bf9edc71"", """", ""erin""]
]

And receives two follow lists, one from21df6d143fb96c2ec9d63726bf9edc71that says

json
[
[""p"", ""a8bb3d884d5d90b413d9891fe4c4e46d"", """", ""david""]
]

and another froma8bb3d884d5d90b413d9891fe4c4e46dthat says

json
[
[""p"", ""f57f54057d2a7af0efecc8b0b66f5708"", """", ""frank""]
]

When the user sees21df6d143fb96c2ec9d63726bf9edc71the client can showerininstead;
When the user seesa8bb3d884d5d90b413d9891fe4c4e46dthe client can showdavid.erininstead;
When the user seesf57f54057d2a7af0efecc8b0b66f5708the client can showfrank.david.erininstead."
What does OpenTimestamps Attestations for Events mean?,"draftoptional

This NIP defines an event withkind:1040that can contain anOpenTimestampsproof for any other event:

json
{
""kind"": 1040
""tags"": [
[""e"", <event-id>, <relay-url>],
[""alt"", ""opentimestamps attestation""]
],
""content"": <base64-encoded OTS file data>
}

- The OpenTimestamps proof MUST prove the referencedeevent id as its digest.
- ThecontentMUST be the full content of an.otsfile containing at least one Bitcoin attestation. This file SHOULD contain asingleBitcoin attestation (as not more than one valid attestation is necessary and less bytes is better than more) and no reference to ""pending"" attestations since they are useless in this context."
What does Example OpenTimestamps proof verification flow mean?,"Usingnak,jqandots:

```bash
~> nak req -i e71c6ea722987debdb60f81f9ea4f604b5ac0664120dd64fb9d23abc4ec7c323 wss://nostr-pub.wellorder.net | jq -r .content | ots verify"
What does Encrypted Direct Message mean?,"finalunrecommendedoptional

A special event with kind4, meaning ""encrypted direct message"". It is supposed to have the following attributes:

contentMUST be equal to the base64-encoded, aes-256-cbc encrypted string of anything a user wants to write, encrypted using a shared cipher generated by combining the recipient's public-key with the sender's private-key; this appended by the base64-encoded initialization vector as if it was a querystring parameter named ""iv"". The format is the following:""content"": ""<encrypted_text>?iv=<initialization_vector>"".

tagsMUST contain an entry identifying the receiver of the message (such that relays may naturally forward this event to them), in the form[""p"", ""<pubkey, as a hex string>""].

tagsMAY contain an entry identifying the previous message in a conversation or a message we are explicitly replying to (such that contextual, more organized conversations may happen), in the form[""e"", ""<event_id>""].

Note: By default in thelibsecp256k1ECDH implementation, the secret is the SHA256 hash of the shared point (both X and Y coordinates). In Nostr, only the X coordinate of the shared point is used as the secret and it is NOT hashed. If using libsecp256k1, a custom function that copies the X coordinate must be passed as thehashfpargument insecp256k1_ecdh. Seehere.

Code sample for generating such an event in JavaScript:

```js
import crypto from 'crypto'
import * as secp from '@noble/secp256k1'

let sharedPoint = secp.getSharedSecret(ourPrivateKey, '02' + theirPublicKey)
let sharedX = sharedPoint.slice(1, 33)

let iv = crypto.randomFillSync(new Uint8Array(16))
var cipher = crypto.createCipheriv(
'aes-256-cbc',
Buffer.from(sharedX),
iv
)
let encryptedMessage = cipher.update(text, 'utf8', 'base64')
encryptedMessage += cipher.final('base64')
let ivBase64 = Buffer.from(iv.buffer).toString('base64')

let event = {
pubkey: ourPubKey,
created_at: Math.floor(Date.now() / 1000),
kind: 4,
tags: [['p', theirPublicKey]],
content: encryptedMessage + '?iv=' + ivBase64
}
```"
What does Security Warning mean?,"This standard does not go anywhere near what is considered the state-of-the-art in encrypted communication between peers, and it leaks metadata in the events, therefore it must not be used for anything you really need to keep secret, and only with relays that useAUTHto restrict who can fetch yourkind:4events."
What does Client Implementation Warning mean?,"Clientsshould notsearch and replace public key or note references from the.content. If processed like a regular text note (where@npub...is replaced with#[0]with a[""p"", ""...""]tag) the tags are leaked and the mentioned user will receive the message in their inbox."
What does Mapping Nostr keys to DNS-based internet identifiers mean?,"finaloptional

On events of kind0(user metadata) one can specify the key""nip05""with aninternet identifier(an email-like address) as the value. Although there is a link to a very liberal ""internet identifier"" specification above, NIP-05 assumes the<local-part>part will be restricted to the charactersa-z0-9-_., case-insensitive.

Upon seeing that, the client splits the identifier into<local-part>and<domain>and use these values to make a GET request tohttps://<domain>/.well-known/nostr.json?name=<local-part>.

The result should be a JSON document object with a key""names""that should then be a mapping of names to hex formatted public keys. If the public key for the given<name>matches thepubkeyfrom theuser metadataevent, the client then concludes that the given pubkey can indeed be referenced by its identifier."
What does Example mean?,"If a client sees an event like this:

jsonc
{
""pubkey"": ""b0635d6a9851d3aed0cd6c495b282167acf761729078d975fc341b22650b07b9"",
""kind"": 0,
""content"": ""{\""name\"": \""bob\"", \""nip05\"": \""bob@example.com\""}""
// other fields...
}

It will make a GET request tohttps://example.com/.well-known/nostr.json?name=boband get back a response that will look like

json
{
""names"": {
""bob"": ""b0635d6a9851d3aed0cd6c495b282167acf761729078d975fc341b22650b07b9""
}
}

or with therecommended""relays""attribute:

json
{
""names"": {
""bob"": ""b0635d6a9851d3aed0cd6c495b282167acf761729078d975fc341b22650b07b9""
},
""relays"": {
""b0635d6a9851d3aed0cd6c495b282167acf761729078d975fc341b22650b07b9"": [ ""wss://relay.example.com"", ""wss://relay2.example.com"" ]
}
}

If the pubkey matches the one given in""names""(as in the example above) that means the association is right and the""nip05""identifier is valid and can be displayed.

The recommended""relays""attribute may contain an object with public keys as properties and arrays of relay URLs as values. When present, that can be used to help clients learn in which relays the specific user may be found. Web servers which serve/.well-known/nostr.jsonfiles dynamically based on the query string SHOULD also serve the relays data for any name they serve in the same reply when that is available."
What does Finding users from their NIP-05 identifier mean?,"A client may implement support for finding users' public keys frominternet identifiers, the flow is the same as above, but reversed: first the client fetches thewell-knownURL and from there it gets the public key of the user, then it tries to fetch the kind0event for that user and check if it has a matching""nip05""."
"What does Identification, not verification mean?","The NIP-05 is not intended toverifya user, but only toidentifythem, for the purpose of facilitating the exchange of a contact or their search.Exceptions are people who own (e.g., a company) or are connected (e.g., a project) to a well-known domain, who can exploit NIP-05 as an attestation of their relationship with it, and thus to the organization behind it, thereby gaining an element of trust."
What does User discovery implementation suggestion mean?,"A client can use this to allow users to search other profiles. If a client has a search box or something like that, a user may be able to type ""bob@example.com"" there and the client would recognize that and do the proper queries to obtain a pubkey and suggest that to the user."
"What does Clients must always follow public keys, not NIP-05 addresses mean?","For example, if after finding thatbob@bob.comhas the public keyabc...def, the user clicks a button to follow that profile, the client must keep a primary reference toabc...def, notbob@bob.com. If, for any reason, the addresshttps://bob.com/.well-known/nostr.json?name=bobstarts returning the public key1d2...e3fat any time in the future, the client must not replaceabc...defin his list of followed profiles for the user (but it should stop displaying ""bob@bob.com"" for that user, as that will have become an invalid""nip05""property)."
What does Public keys must be in hex format mean?,"Keys must be returned in hex format. Keys in NIP-19npubformat are only meant to be used for display in client UIs, not in this NIP."
What does Showing just the domain as an identifier mean?,"Clients may treat the identifier_@domainas the ""root"" identifier, and choose to display it as just the<domain>. For example, if Bob ownsbob.com, he may not want an identifier likebob@bob.comas that is redundant. Instead, Bob can use the identifier_@bob.comand expect Nostr clients to show and treat that as justbob.comfor all purposes."
What does Reasoning for the/.well-known/nostr.json?name=<local-part>format mean?,"By adding the<local-part>as a query string instead of as part of the path, the protocol can support both dynamic servers that can generate JSON on-demand and static servers with a JSON file in it that may contain multiple names."
What does Allowing access from JavaScript apps mean?,"JavaScript Nostr apps may be restricted by browserCORSpolicies that prevent them from accessing/.well-known/nostr.jsonon the user's domain. When CORS prevents JS from loading a resource, the JS program sees it as a network failure identical to the resource not existing, so it is not possible for a pure-JS app to tell the user for certain that the failure was caused by a CORS issue. JS Nostr apps that see network failures requesting/.well-known/nostr.jsonfiles may want to recommend to users that they check the CORS policy of their servers, e.g.:

bash
$ curl -sI https://example.com/.well-known/nostr.json?name=bob | grep -i ^Access-Control
Access-Control-Allow-Origin: *

Users should ensure that their/.well-known/nostr.jsonis served with the HTTP headerAccess-Control-Allow-Origin: *to ensure it can be validated by pure JS apps running in modern browsers."
What does Security Constraints mean?,"The/.well-known/nostr.jsonendpoint MUST NOT return any HTTP redirects.

Fetchers MUST ignore any HTTP redirects given by the/.well-known/nostr.jsonendpoint."
What does Basic key derivation from mnemonic seed phrase mean?,"draftoptional

BIP39is used to generate mnemonic seed words and derive a binary seed from them.

BIP32is used to derive the pathm/44'/1237'/<account>'/0/0(according to the Nostr entry onSLIP44).

A basic client can simply use anaccountof0to derive a single key. For more advanced use-cases you can incrementaccount, allowing generation of practically infinite keys from the 5-level path with hardened derivation.

Other types of clients can still get fancy and use other derivation paths for their own other purposes."
What does Test vectors mean?,"mnemonic: leader monkey parrot ring guide accident before fence cannon height naive bean\
private key (hex): 7f7ff03d123792d6ac594bfa67bf6d0c0ab55b6b1fdb6249303fe861f1ccba9a\
nsec: nsec10allq0gjx7fddtzef0ax00mdps9t2kmtrldkyjfs8l5xruwvh2dq0lhhkp\
public key (hex): 17162c921dc4d2518f9a101db33695df1afb56ab82f5ff3e5da6eec3ca5cd917\
npub: npub1zutzeysacnf9rru6zqwmxd54mud0k44tst6l70ja5mhv8jjumytsd2x7nu

mnemonic: what bleak badge arrange retreat wolf trade produce cricket blur garlic valid proud rude strong choose busy staff weather area salt hollow arm fade\
private key (hex): c15d739894c81a2fcfd3a2df85a0d2c0dbc47a280d092799f144d73d7ae78add\
nsec: nsec1c9wh8xy5eqdzln7n5t0ctgxjcrdug73gp5yj0x03gntn67h83twssdfhel\
public key (hex): d41b22899549e1f3d335a31002cfd382174006e166d3e658e3a5eecdb6463573\
npub: npub16sdj9zv4f8sl85e45vgq9n7nsgt5qphpvmf7vk8r5hhvmdjxx4es8rq74h"
What does window.nostrcapability for web browsers mean?,"draftoptional

Thewindow.nostrobject may be made available by web browsers or extensions and websites or web-apps may make use of it after checking its availability.

That object must define the following methods:

async window.nostr.getPublicKey(): string // returns a public key as hex
async window.nostr.signEvent(event: { created_at: number, kind: number, tags: string[][], content: string }): Event // takes an event object, adds `id`, `pubkey` and `sig` and returns it

Aside from these two basic above, the following functions can also be implemented optionally:async window.nostr.nip04.encrypt(pubkey, plaintext): string // returns ciphertext and iv as specified in nip-04 (deprecated)
async window.nostr.nip04.decrypt(pubkey, ciphertext): string // takes ciphertext and iv as specified in nip-04 (deprecated)
async window.nostr.nip44.encrypt(pubkey, plaintext): string // returns ciphertext as specified in nip-44
async window.nostr.nip44.decrypt(pubkey, ciphertext): string // takes ciphertext as specified in nip-44"
What does Recommendation to Extension Authors mean?,"To make sure that thewindow.nostris available to nostr clients on page load, the authors who create Chromium and Firefox extensions should load their scripts by specifying""run_at"": ""document_end""in the extension's manifest."
What does Implementation mean?,See https://github.com/aljazceru/awesome-nostr#nip-07-browser-extensions.
What does Handling Mentions mean?,"finalunrecommendedoptional

This document standardizes the treatment given by clients of inline mentions of other events and pubkeys inside the content oftext_notes.

Clients that want to allow tagged mentions they MUST show an autocomplete component or something analogous to that whenever the user starts typing a special key (for example, ""@"") or presses some button to include a mention etc -- or these clients can come up with other ways to unambiguously differentiate between mentions and normal text.

Once a mention is identified, for example, the pubkey27866e9d854c78ae625b867eefdfa9580434bc3e675be08d2acb526610d96fbe, the client MUST add that pubkey to the.tagswith the tagp, then replace its textual reference (inside.content) with the notation#[index]in which ""index"" is equal to the 0-based index of the related tag in the tags array.

The same process applies for mentioning event IDs.

A client that receives atext_noteevent with such#[index]mentions in its.contentCAN do a search-and-replace using the actual contents from the.tagsarray with the actual pubkey or event ID that is mentioned, doing any desired context augmentation (for example, linking to the pubkey or showing a preview of the mentioned event contents) it wants in the process.

Where#[index]has anindexthat is outside the range of the tags array or points to a tag that is not aneorptag or a tag otherwise declared to support this notation, the client MUST NOT perform such replacement or augmentation, but instead display it as normal text."
What does Event Deletion Request mean?,"draftoptional

A special event with kind5, meaning ""deletion request"" is defined as having a list of one or moreeoratags, each referencing an event the author is requesting to be deleted. Deletion requests SHOULD include aktag for the kind of each event being requested for deletion.

The event'scontentfield MAY contain a text note describing the reason for the deletion request.

For example:

jsonc
{
""kind"": 5,
""pubkey"": <32-bytes hex-encoded public key of the event creator>,
""tags"": [
[""e"", ""dcd59..464a2""],
[""e"", ""968c5..ad7a4""],
[""a"", ""<kind>:<pubkey>:<d-identifier>""],
[""k"", ""1""],
[""k"", ""30023""]
],
""content"": ""these posts were published by accident"",
// other fields...
}

Relays SHOULD delete or stop publishing any referenced events that have an identicalpubkeyas the deletion request.  Clients SHOULD hide or otherwise indicate a deletion request status for referenced events.

Relays SHOULD continue to publish/share the deletion request events indefinitely, as clients may already have the event that's intended to be deleted. Additionally, clients SHOULD broadcast deletion request events to other relays which don't have it.

When anatag is used, relays SHOULD delete all versions of the replaceable event up to thecreated_attimestamp of the deletion request event."
What does Client Usage mean?,"Clients MAY choose to fully hide any events that are referenced by valid deletion request events.  This includes text notes, direct messages, or other yet-to-be defined event kinds.  Alternatively, they MAY show the event along with an icon or other indication that the author has ""disowned"" the event.  Thecontentfield MAY also be used to replace the deleted events' own content, although a user interface should clearly indicate that this is a deletion request reason, not the original content.

A client MUST validate that each eventpubkeyreferenced in theetag of the deletion request is identical to the deletion requestpubkey, before hiding or deleting any event.  Relays can not, in general, perform this validation and should not be treated as authoritative.

Clients display the deletion request event itself in any way they choose, e.g., not at all, or with a prominent notice.

Clients MAY choose to inform the user that their request for deletion does not guarantee deletion because it is impossible to delete events from all relays and clients."
What does Relay Usage mean?,"Relays MAY validate that a deletion request event only references events that have the samepubkeyas the deletion request itself, however this is not required since relays may not have knowledge of all referenced events."
What does Deletion Request of a Deletion Request mean?,"Publishing a deletion request event against a deletion request has no effect.  Clients and relays are not obliged to support ""unrequest deletion"" functionality."
What does Text Notes and Threads mean?,"draftoptional

This NIP defineskind:1as a simple plaintext note."
What does Abstract mean?,"The.contentproperty contains some human-readable text.

etags can be used to define note thread roots and replies. They SHOULD be sorted by the reply stack from root to the direct parent.

qtags MAY be used when citing events in the.contentwithNIP-21.

json
[""q"", ""<event-id> or <event-address>"", ""<relay-url>"", ""<pubkey-if-a-regular-event>""]

Authors of theeandqtags SHOULD be added asptags to notify of a new reply or quote.

Markup languages such as markdown and HTML SHOULD NOT be used."
"What does Marked ""e"" tags (PREFERRED) mean?","Kind 1 events withetags are replies to other kind 1 events. Kind 1 replies MUST NOT be used to reply to other kinds, useNIP-22instead.

[""e"", <event-id>, <relay-url>, <marker>, <pubkey>]

Where:

- <event-id>is the id of the event being referenced.
- <relay-url>is the URL of a recommended relay associated with the reference. Clients SHOULD add a valid<relay-url>field, but may instead leave it as"""".
- <marker>is optional and if present is one of""reply"",""root"".
- <pubkey>is optional, SHOULD be the pubkey of the author of the referenced event

Those marked with""reply""denote the id of the reply event being responded to.  Those marked with""root""denote the root id of the reply thread being responded to. For top level replies (those replying directly to the root event), only the""root""marker should be used.

A direct reply to the root of a thread should have a single marked ""e"" tag of type ""root"".

<pubkey>SHOULD be the pubkey of the author of theetagged event, this is used in the outbox model to search for that event from the authors write relays where relay hints did not resolve the event."
"What does The ""p"" tag mean?","Used in a text event contains a list of pubkeys used to record who is involved in a reply thread.

When replying to a text event E the reply event's ""p"" tags should contain all of E's ""p"" tags as well as the""pubkey""of the event being replied to.

Example:  Given a text event authored bya1with ""p"" tags [p1,p2,p3] then the ""p"" tags of the reply should be [a1,p1,p2,p3]
in no particular order."
"What does Deprecated Positional ""e"" tags mean?","This scheme is not in common use anymore and is here just to keep backward compatibility with older events on the network.

Positionaletags are deprecated because they create ambiguities that are difficult, or impossible to resolve when an event references another but is not a reply.

They use simpleetags without any marker.

[""e"", <event-id>, <relay-url>]as per NIP-01.

Where:

- <event-id>is the id of the event being referenced.
- <relay-url>is the URL of a recommended relay associated with the reference.  Many clients treat this field as optional.

The positions of the ""e"" tags within the event denote specific meanings as follows:

- No ""e"" tag:This event is not a reply to, nor does it refer to, any other event.
- One ""e"" tag:[""e"", <id>]: The id of the event to which this event is a reply.
- Two ""e"" tags:[""e"", <root-id>],[""e"", <reply-id>]<root-id>is the id of the event at the root of the reply chain.<reply-id>is the id of the article to which this event is a reply.
- Many ""e"" tags:[""e"", <root-id>][""e"", <mention-id>], ...,[""e"", <reply-id>]There may be any number of<mention-ids>.  These are the ids of events which may, or may not be in the reply chain.
They are citing from this event.root-idandreply-idare as above."
